# service [domain];url;validate;service_caption;host_caption [service]
Google-dns-test;8.8.8.8:53;tcp;;
5000-srv;81.198.186.9:5000;tcp;;5000a
5000-srv;81.198.186.109:5000;tcp;;5000b
access_page;ap-04.accessfonbets.net/test_object.js;http;;access_page
landing_page;lp-02.fromfon.info/test_object.js;http;;landing_page
metrix_page;mp-01.smartdirectroute.co/test_object.js;http;;metrix_page «int»
metrix_page;mp-03.directroute.xyz/test_object.js;http;;metrix_page «for all»
metrix_page;mp-01.directroute.co/test_object.js;http;;metrix_page «adv»
fongame_online;https://m.fongame.online/favicons/manifest.json;http/json;;
fongame_online;http://www.fongame.online/test_object.js;http;;
fongame_online;https://racing.fongame.online/test_object.js;http;;
fongame_online;https://games.fongame.online/test_object.js;http;;
gameinfon_xyz;https://m.gameinfon.xyz/favicons/manifest.json;http/json;;
gameinfon_xyz;http://www.gameinfon.xyz/test_object.js;http;;
gameinfon_xyz;https://racing.gameinfon.xyz/test_object.js;http;;
gameinfon_xyz;https://games.gameinfon.xyz/test_object.js;http;;
fonbet14_com;https://m.fonbet14.com/favicons/manifest.json;http/json;;
fonbet14_com;http://www.fonbet14.com/test_object.js;http;;
fonbet14_com;https://racing.fonbet14.com/test_object.js;http;;
fonbet14_com;https://games.fonbet14.com/test_object.js;http;;
fonbet8_vip;https://m.fonbet8.vip/favicons/manifest.json;http/json;;
fonbet8_vip;http://www.fonbet8.vip/test_object.js;http;;
fonbet8_vip;https://racing.fonbet8.vip/test_object.js;http;;
fonbet8_vip;https://games.fonbet8.vip/test_object.js;http;;
#fbls;xxx.c2ef25.e3b227af32e4d25d50.xyz/cipl/test_object.js;http;Домен для списков прокси;fbls_day_mob
fbls;9c5.c2ef25.db534bb0cc17aa05bc.xyz/cipl/test_object.js;http;;fbls_day_mob_201612
fbls;9c5.c2ef25.e176cc6cb613436b37.xyz/cipl/test_object.js;http;;fbls_day_mob_201701
kladr;http://185.79.117.35/getobjects?value=%D0%B4%D0%B5%D1%80%D0%B1%D0%B5%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F;http;KLADR;kladr@mskdc
a660d996de04720d07d8_xyz;upd-random.a660d996de04720d07d8.xyz/winclient/test_object.js;http;;winclient_conf+upd
dd9c8d009cde58905f2d_xyz;upd-random.dd9c8d009cde58905f2d.xyz/winclient/test_object.js;http;;winclient_conf+upd
#fbappdn_account;https://a.fbappdn.com/MyAccount/img/ru.png;http;Account;
#fbwebdn_registration;https://reg.fbwebdn.com/users/assets/images/favicon.ico;http;Registration;
#line;https://line.fbwebdn.net/servertime;http/json;line.fb*dn;
#line;https://line.fbwebdn.com/servertime;http/json;line.fb*dn;
#fbla;https://fbla01-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-01
#fbla;https://fbla01-02.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-02
#fbla;https://fbla01-03.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-03
#fbla;https://fbla01-04.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-04
#fbla;https://fbla01-05.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-05
#fbla;https://fbla01-06.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-06
#fbla;https://fbla01-07.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-07
#fbla;https://fbla01-08.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-08
#fbla;https://fbla01-09.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-09
#fbla;https://fbla01-10.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-10
#fbla;https://fbla02-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-01
#fbla;https://fbla02-02.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-02
#fbla;https://fbla02-03.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-03
