#service [domain];url;validate;service_caption;host_caption [service]
0001;https://www.fonbet.ru/settings.js;http;;www.fonbet.ru
0002;http://origin-dc.bk-svc.com/Updates/Stakemat/stakemat.json;http/json;;Origin (DC)
0003;http://origin.bkfon-resources.com/Updates/Stakemat/stakemat.json;http/json;;CDN (Edgecast|Verizon)
0004;http://upd.stm-ep.com/stakemat/stakemat.json;http/json;;STMPR (stmpr31)
0005;http://results.stm-ep.com/;http;;BK DC proxy
0006;http://stat.stm-ep.com/;http;;BK DC proxy
0007;http://stat.stm-ep.com/stat-center/;http;;BK DC proxy
0008;https://bk-www.stm-ep.com/stakemat-screens/;http;;Servers DC proxy
0009;https://line01a.bkfon-resources.com/line/mobile/showEvents?lang=ru&lineType=full_line&sportId=20044&specify1X2=false&sysId=1;http/json;andr-la;
0010;https://line02a.bkfon-resources.com/line/mobile/showEvents?lang=ru&lineType=full_line&sportId=20044&specify1X2=false&sysId=1;http/json;andr-la;
0011;https://line03a.bkfon-resources.com/line/mobile/showEvents?lang=ru&lineType=full_line&sportId=20044&specify1X2=false&sysId=1;http/json;andr-la;
0012;https://line04a.bkfon-resources.com/line/mobile/showEvents?lang=ru&lineType=full_line&sportId=20044&specify1X2=false&sysId=1;http/json;andr-la;
0013;https://clientsapi36a.bkfon-resources.com/geoIp/checkGeoAccess;http/json;andr-ca;
0014;https://clientsapi15a.bkfon-resources.com/geoIp/checkGeoAccess;http/json;andr-ca;
0015;https://clientsapi02a.bkfon-resources.com/geoIp/checkGeoAccess;http/json;andr-ca;
0016;https://line05i.bkfon-resources.com/line/mobile/showEvents?lang=ru&lineType=full_line&sportId=20044&specify1X2=false&sysId=1;http/json;ios-la;
0017;https://line06i.bkfon-resources.com/line/mobile/showEvents?lang=ru&lineType=full_line&sportId=20044&specify1X2=false&sysId=1;http/json;ios-la;
0018;https://line07i.bkfon-resources.com/line/mobile/showEvents?lang=ru&lineType=full_line&sportId=20044&specify1X2=false&sysId=1;http/json;ios-la;
0019;https://line08i.bkfon-resources.com/line/mobile/showEvents?lang=ru&lineType=full_line&sportId=20044&specify1X2=false&sysId=1;http/json;ios-la;
0020;https://clientsapi05i.bkfon-resources.com/geoIp/checkGeoAccess;http/json;ios-ca;
0021;https://clientsapi07i.bkfon-resources.com/geoIp/checkGeoAccess;http/json;ios-ca;
0022;https://clientsapi01i.bkfon-resources.com/geoIp/checkGeoAccess;http/json;ios-ca;
0023;https://clientsapi35i.bkfon-resources.com/geoIp/checkGeoAccess;http/json;ios-ca;
0024;https://clientsapi03i.bkfon-resources.com/geoIp/checkGeoAccess;http/json;ios-ca;
0025;https://clientsapi11.bkfon-resources.com/geoIp/checkGeoAccess;http/json;web-ca;
0026;https://clientsapi12.bkfon-resources.com/geoIp/checkGeoAccess;http/json;web-ca;
0027;https://clientsapi31.bkfon-resources.com/geoIp/checkGeoAccess;http/json;web-ca;
0028;https://clientsapi51.bkfon-resources.com/geoIp/checkGeoAccess;http/json;web-ca;
0029;https://line11.bkfon-resources.com/line/desktop/topEvents3?place=line&sysId=1&lang=ru&supertop=4&scopeMarket=1600;http/json;web-la;
0030;https://line12.bkfon-resources.com/line/desktop/topEvents3?place=line&sysId=1&lang=ru&supertop=4&scopeMarket=1600;http/json;web-la;
0031;https://line13.bkfon-resources.com/line/desktop/topEvents3?place=line&sysId=1&lang=ru&supertop=4&scopeMarket=1600;http/json;web-la;
0032;https://line14.bkfon-resources.com/line/desktop/topEvents3?place=line&sysId=1&lang=ru&supertop=4&scopeMarket=1600;http/json;web-la;
0033;https://line32.bkfon-resources.com/line/desktop/topEvents3?place=line&sysId=1&lang=ru&supertop=4&scopeMarket=1600;http/json;web-la;
0034;https://line51.bkfon-resources.com/line/desktop/topEvents3?place=line&sysId=1&lang=ru&supertop=4&scopeMarket=1600;http/json;web-la;
0035;https://line52.bkfon-resources.com/line/desktop/topEvents3?place=line&sysId=1&lang=ru&supertop=4&scopeMarket=1600;http/json;web-la;
0036;https://line53.bkfon-resources.com/line/desktop/topEvents3?place=line&sysId=1&lang=ru&supertop=4&scopeMarket=1600;http/json;web-la;
0037;https://line59.bkfon-resources.com/line/desktop/topEvents3?place=line&sysId=1&lang=ru&supertop=4&scopeMarket=1600;http/json;web-la;
0038;https://line15.bkfon-resources.com/line/mobile/showEvents?lang=ru&lineType=full_line&sportId=20044&specify1X2=false&sysId=1;http/json;web-la;
0039;https://line16.bkfon-resources.com/line/mobile/showEvents?lang=ru&lineType=full_line&sportId=20044&specify1X2=false&sysId=1;http/json;web-la;
0040;https://line31.bkfon-resources.com/line/mobile/showEvents?lang=ru&lineType=full_line&sportId=20044&specify1X2=false&sysId=1;http/json;mobweb-la;
0041;https://line54.bkfon-resources.com/line/mobile/showEvents?lang=ru&lineType=full_line&sportId=20044&specify1X2=false&sysId=1;http/json;mobweb-la;
0042;liveodds.fbsvc.bz:8080;http;liveodds;
0043;http://kladr.cshdsk-ep.com/getobjects?value=12345;http;KLADR;kladr-lb
0044;http://kladr01.cshdsk-ep.com/getobjects?value=12345;http;KLADR;kladr@cshdsk-ep01
0045;http://kladr02.cshdsk-ep.com/getobjects?value=12345;http;KLADR;kladr@cshdsk-ep02
0046;https://xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_lv
