# service;url;validate;service_caption;host_caption;
account;https://a.fbappdn.com/MyAccount/img/ru.png;http;Account;;
fbpr;http://185.82.210.23/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.42/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.43/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.77/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.78/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.79/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.84/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.85/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.86/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.149/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.150/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.151/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.152/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.166/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.167/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.168/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.169/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.185/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.186/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.187/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.225/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.226/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.227/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.239/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.240/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.241/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.242/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.248/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.249/test_object.js;http;fbpr01;;
fbpr;http://185.82.210.250/test_object.js;http;fbpr01;;
kladr;http://185.79.117.35/getobjects?value=дербеневская;xml;KLADR;kladr@mskdc;
line;https://line.fbwebdn.net/servertime;http/json;line.fb*dn;;
line;https://line.fbwebdn.com/servertime;http/json;line.fb*dn;;
line;https://line.fbappdn.com/servertime;http/json;line.fb*dn;;
fbla;https://fbla01-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-01;
fbla;https://fbla01-02.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-02;
fbla;https://fbla01-03.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-03;
fbla;https://fbla01-04.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-04;
fbla;https://fbla01-05.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-05;
fbla;https://fbla01-06.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-06;
fbla;https://fbla01-07.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-07;
fbla;https://fbla01-08.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-08;
fbla;https://fbla01-09.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-09;
fbla;https://fbla01-10.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-10;
fbla;https://fbla02-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-01;
fbla;https://fbla02-02.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-02;
fbla;https://fbla02-03.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-03;
fbla;https://fbla02-04.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-04;
fbla;https://fbla02-05.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-05;
fbla;https://fbla02-06.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-06;
fbla;https://fbla02-07.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-07;
fbla;https://fbla02-08.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-08;
fbla;https://fbla02-09.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-09;
fbla;https://fbla02-10.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-10;
registration;https://reg.fbappdn.com/users/assets/images/favicon.ico;http;Registration;;
registration;https://reg.fbwebdn.com/users/assets/images/favicon.ico;http;Registration;;
android_client_proxy_list;http://androiddevdata.github.io/psipl/an.json;http/json/iplist;Домен для списков прокси;;
cipl_android;4f988ef7c9e3da176a.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid01;
cipl_android;455f21cce6198b4db5.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid02;
cipl_android;e82f1e5a1ff3e40dc4.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid03;
cipl_android;744af4203480f135bc.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid04;
cipl_android;f6cbc803166a50544c.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid05;
cipl_android;70906527caf0430799.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid06;
