# service [domain];url;validate;service_caption;host_caption [service]
#Google-dns-test;8.8.8.8:53;tcp;;
5000-srv;81.198.186.9:5000;tcp;;5000a
5000-srv;81.198.186.109:5000;tcp;;5000b
AP-19b97;ap-01.accessfonbet-19b97.com/test_object.js;http;;access_page
#landing_page;lp-10.infofonbet-43823.tk/test_object.js;http;;landing_page
#metrix_page;mp-01.smartdirectroute.co/test_object.js;http;;metrix_page «int»
MP-0fc0b;mp-01.fbmetrix-0fc0b.com/test_object.js;http;;metrix_page «for all»
#metrix_page;mp-01.fb-metrix.info/test_object.js;http;;metrix_page «adv»
#bk-sportfon_tk;https://m.bk-sportfon.tk/favicons/manifest.json;http/json;;
fonbet-a5ca5_com;https://www.fonbet-a5ca5.com/test_object.js;http;;
fonbet-a5ca5_com;https://racing.fonbet-a5ca5.com/test_object.js;http;;
fonbet-a5ca5_com;https://games.fonbet-a5ca5.com/test_object.js;http;;
#bkfonsports_tk;https://m.bkfonsports.tk/favicons/manifest.json;http/json;;
#bkfonsports_tk;https://www.bkfonsports.tk/test_object.js;http;;
#bkfonsports_tk;https://racing.bkfonsports.tk/test_object.js;http;;
#bkfonsports_tk;https://games.bkfonsports.tk/test_object.js;http;;
#fonbet92_com;https://m.fonbet92.com/favicons/manifest.json;http/json;;
fonbet152_com;https://www.fonbet152.com/test_object.js;http;;
fonbet152_com;https://racing.fonbet152.com/test_object.js;http;;
fonbet152_com;https://games.fonbet152.com/test_object.js;http;;
#fonbet77_vip;https://m.fonbet77.vip/favicons/manifest.json;http/json;;
#fonbet113_vip;https://www.fonbet113.vip/test_object.js;http;;
#fonbet113_vip;https://racing.fonbet113.vip/test_object.js;http;;
#fonbet113_vip;https://games.fonbet113.vip/test_object.js;http;;
www_fonbet_ru;https://www.fonbet.ru/favicons/favicon-16x16.png;http;;
esports_bet;https://www.esports.bet/urls.json;http/json;;
liveodds;liveodds.fbsvc.bz:8080;http;;
betsinfoclient_line;http://js.fbsvc.bz/servertime;http;;
vbr_robots;vbr.fbc.io;http;;
j2me_old_droid_psipl;%random%.2cba60e65b3328a97e.xyz/cipl/test_object.js;http;;j2me_old_droid_psipl
#fbls;%random%.a2341e99d0a2f2982f.xyz/cipl/test_object.js;http;;fbls_day_mob_201803
fbls;%random%.%random%.8d5df62db9da9e802e.xyz/cipl/test_object.js;http;;fbls_day_mob_201804
fbls;%random%.%random%.442c9c4e2c98b90c64.xyz/cipl/test_object.js;http;;fbls_day_mob_201805
kladr;http://185.79.117.35/getobjects?value=%D0%B4%D0%B5%D1%80%D0%B1%D0%B5%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F;http;KLADR;kladr@mskdc
web_static;https://static-www002.ccf4ab51771cacd46d.com/header3/img/rus-on.svg;http;;ccf4ab51771cacd46d.com
web_static;https://static-www002.e6cf1b2fba639af003.com/header3/img/rus-on.svg;http;;e6cf1b2fba639af003.com
winclient_conf+upd;upd-random.23ce084f5ccbd434aa.xyz/winclient/test_object.js;http;;23ce084f5ccbd434aa.xyz
winclient_conf+upd;upd-random.c6c3aef60209c1de54.xyz/winclient/test_object.js;http;;c6c3aef60209c1de54.xyz
winclient_conf+upd;upd-random.fc64b916334e329bee.xyz/winclient/test_object.js;http;;fc64b916334e329bee.xyz
android_client_proxy_list;http://androiddevdata.github.io/psipl/an.json;http/json/iplist;android_client_proxy_list;
#ios_client_proxy_list;http://fbdevdata.github.io/psipl/mps_v2.json;http/json/iplist;ios_client_proxy_list;
jme_client_proxy_list;http://fbdevdata.github.io/psipl/jme.list;http/iplist;jme_client_proxy_list;
jme_client_proxy_list;https://jmedevdata.github.io/psipl/jme.list;http/iplist;jme_client_proxy_list;
fbps01;https://185.82.210.231:9443/showToto;http/json;;
fbps01;https://185.82.210.232:9443/showToto;http/json;;
fbps01;https://188.42.137.188:9443/showToto;http/json;;
fbps01;https://185.82.210.236:9443/showToto;http/json;;
xen_app;https://xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_lv
xen_app;https://de-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_de
xen_app;https://dvt-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_dvt
xen_app;https://cor-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cor
xen_app;https://bkfon-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_bkfon
xen_app;https://cuo-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cuo
#;;;;
#fbsr01;http://188.42.189.253/test_object.js;http;;
##fbls02;173.0.146.28/cipl/test_object.js;http;;
