#service;ip/domain;banned;comment;https://github.com/fbdevdata/psipl/edit/gh-pages/fb_ip_ban_check
_access_page;ap-01.accessfonbet-8d52d.com;;;
_access_page_test;*.accessfonbet-8d52d.com;;;
_landing_page;lp-03.infofonbet-43823.tk;1;;
_metrix_page «int»;mp-01.smartdirectroute.co;1;;
_metrix_page «for all»;mp-01.fbmetrix-4604b.com;;;
_metrix_page_test «for all»;*.fbmetrix-4604b.com;;;
_metrix_page «adv»;mp-02.fb-metrix.info;1;;
fonbet-1c48e.com;www.fonbet-1c48e.com;;;
fonbet-1c48e.com;racing.fonbet-1c48e.com;;;
fonbet-1c48e.com;games.fonbet-1c48e.com;;;
fonbet150.com;www.fonbet150.com;1;;
fonbet150.com;racing.fonbet150.com;1;;
fonbet150.com;games.fonbet150.com;1;;
fonbet115.vip;www.fonbet115.vip;1;;
fonbet115.vip;racing.fonbet115.vip;1;;
fonbet115.vip;games.fonbet115.vip;1;;
sportlevel.com;sportlevel.com;;;
esports;esport-ctrl.com;;;
esports;esport-origin.com;;;
esports;esport-resources.com;;;
esports;esports.bet;;;
bkfonbet.bet;bkfonbet.bet;;;
bkfonbet.bet;account.bkfonbet.bet;;;
bkfonbet.bet;bets.bkfonbet.bet;;;
bkfonbet.bet;fivelevel.bkfonbet.bet;;;
bkfonbet.bet;live.bkfonbet.bet;;;
bkfonbet.bet;racing.bkfonbet.bet;;;
bkfonbet.bet;reg.bkfonbet.bet;;;
bkfonbet.bet;register.bkfonbet.bet;;;
bkfonbet.bet;results.bkfonbet.bet;;;
bkfonbet.bet;stat.bkfonbet.bet;;;
bkfonbet.bet;toto.bkfonbet.bet;;;
bkfonbet.bet;www.bkfonbet.bet;;;
fbla01;188.42.198.4;;service ip;
fbla01;188.42.196.191;;;
fbla01;188.42.196.192;;;
fbla01;188.42.196.193;;;
fbla01;188.42.196.194;;;
fbla01;188.42.196.195;;;
fbla01;188.42.196.196;;;
fbla01;188.42.196.197;;;
fbla01;188.42.196.198;;;
fbla01;188.42.196.199;;;
fbla01;188.42.196.200;;;
fbla02;188.42.131.244;;service ip;
fbla02;185.82.210.10;1;;
fbla02;185.82.210.100;;;
fbla02;185.82.210.11;1;;
fbla02;185.82.210.119;;;
fbla02;185.82.210.120;;;
fbla02;185.82.210.121;;;
fbla02;185.82.210.9;1;;
fbla02;185.82.210.97;;;
fbla02;185.82.210.98;;;
fbla02;185.82.210.99;;;
fbls01;188.42.198.20;;service ip;
fbpproxy;5.9.111.165;;fbpproxy;
fbpr01;188.42.137.196;;service ip;
#fbpr01;185.82.210.77;1;;
fbpr02;188.42.198.12;;service ip;
fbpr02;188.42.196.16;1;;
fbpr02;188.42.196.17;1;;
fbpr02;188.42.196.18;1;;
fbpr02;188.42.196.19;1;;
fbpr02;188.42.196.20;1;;
fbpr02;188.42.196.201;1;;
fbpr02;188.42.196.204;1;;
fbpr02;188.42.196.205;1;;
fbpr02;188.42.196.206;1;;
fbpr02;188.42.196.207;1;;
fbpr02;188.42.196.208;1;;
fbpr02;188.42.196.209;1;;
fbpr02;188.42.196.21;1;;
fbpr02;188.42.196.210;1;;
fbpr02;188.42.196.211;1;;
fbpr02;188.42.196.212;1;;
fbpr02;188.42.196.213;1;;
fbpr02;188.42.196.214;1;;
fbpr02;188.42.196.22;1;;
fbpr02;188.42.196.23;1;;
fbpr02;188.42.196.24;1;;
fbpr02;188.42.196.25;1;;
fbpr02;188.42.196.26;1;;
fbpr02;188.42.196.27;1;;
fbpr02;188.42.196.28;1;;
fbpr02;188.42.196.29;1;;
fbpr02;188.42.196.30;1;;
fbpr02;188.42.196.31;1;;
fbpr02;188.42.196.96;1;;
fbpr02;188.42.196.224;1;;
fbpr02;188.42.196.225;1;;
fbpr02;188.42.196.226;1;;
fbpr02;188.42.196.227;1;;
fbpr02;188.42.196.228;1;;
fbpr02;188.42.196.36;1;;
fbpr02;188.42.196.37;1;;
fbpr02;188.42.196.38;1;;
fbpr02;188.42.196.39;1;;
fbpr02;188.42.196.70;1;;
fbpr02;188.42.196.71;1;;
fbpr02;188.42.196.72;1;;
fbpr02;188.42.196.73;1;;
fbpr02;188.42.196.166;1;;
fbpr02;188.42.196.167;1;;
fbpr02;188.42.196.168;1;;
fbpr02;188.42.196.83;1;;
fbpr02;188.42.196.84;1;;
fbpr02;188.42.196.85;1;;
fbpr02;188.42.196.118;1;;
fbpr02;188.42.196.119;1;;
fbpr02;188.42.196.120;1;;
fbpr02;188.42.196.0;1;;
fbpr02;188.42.196.1;1;;
fbpr02;188.42.196.2;1;;
fbpr02;188.42.196.3;1;;
fbpr02;188.42.196.76;1;;
fbpr02;188.42.196.77;1;;
fbpr02;188.42.196.78;1;;
fbpr02;188.42.196.79;1;;
fbpr02;188.42.196.220;1;;
fbpr02;188.42.196.221;1;;
fbpr02;188.42.196.222;1;;
fbpr02;188.42.48.132;1;;
fbpr02;188.42.48.133;1;;
fbpr02;188.42.48.134;1;;
fbpr02;188.42.48.135;1;;
fbpr02;188.42.48.136;1;;
fbpr02;188.42.48.137;1;;
fbpr02;188.42.48.138;1;;
fbpr02;188.42.48.139;1;;
fbpr02;188.42.48.140;1;;
fbpr02;188.42.48.141;1;;
fbpr02;188.42.48.142;1;;
fbpr02;188.42.48.143;1;;
fbpr02;188.42.48.144;1;;
fbpr02;188.42.48.145;1;;
fbpr02;188.42.48.146;1;;
fbpr02;188.42.48.147;1;;
fbpr02;188.42.48.148;1;;
fbpr02;188.42.48.149;1;;
fbpr02;188.42.48.150;1;;
fbpr02;188.42.48.151;1;;
fbpr02;188.42.48.152;1;;
fbpr02;188.42.48.153;1;;
fbpr02;188.42.48.154;1;;
fbpr02;188.42.48.155;1;;
fbpr02;188.42.48.156;1;;
fbpr02;188.42.48.157;1;;
fbpr02;188.42.48.158;1;;
fbpr02;188.42.48.159;1;;
fbpr02;188.42.48.160;1;;
fbpr02;188.42.48.161;1;;
fbpr02;188.42.48.162;1;;
fbpr02;188.42.48.163;1;;
fbpr02;188.42.48.164;1;;
fbpr02;188.42.48.165;1;;
fbpr02;188.42.48.166;1;;
fbpr02;188.42.48.167;1;;
fbpr02;188.42.48.168;1;;
fbpr02;188.42.48.169;1;;
fbpr02;188.42.48.170;1;;
fbpr02;188.42.48.171;1;;
fbpr02;188.42.48.172;1;;
fbpr02;188.42.48.173;1;;
fbpr02;188.42.48.174;1;;
fbpr02;188.42.48.175;1;;
fbpr02;188.42.48.176;1;;
fbpr02;188.42.48.177;1;;
fbpr02;188.42.48.178;1;;
fbpr02;188.42.48.179;1;;
fbpr02;188.42.48.180;1;;
fbpr02;188.42.48.181;1;;
fbpr02;188.42.48.182;1;;
