#service;ip/domain;banned;comment;https://github.com/fbdevdata/psipl/edit/gh-pages/fb_ip_ban_check
_access_page;ap-03.access-fonbet.xyz;;;
_landing_page;lp-05.fonbet-info.info;;;
_metrix_page «int»;mp-01.smartdirectroute.co;1;;
_metrix_page «for all»;mp-01.fb-metrix.net;;;
_metrix_page «adv»;mp-02.fb-metrix.info;1;;
invite-to-fonbet.cf;www.invite-to-fonbet.cf;;;
invite-to-fonbet.cf;racing.invite-to-fonbet.cf;;;
invite-to-fonbet.cf;games.invite-to-fonbet.cf;;;
fonbet122.com;m.fonbet122.com;1;;
fonbet122.com;www.fonbet122.com;;;
fonbet122.com;racing.fonbet122.com;;;
fonbet122.com;games.fonbet122.com;;;
fonbet96.vip;m.fonbet96.vip;1;;
fonbet96.vip;www.fonbet96.vip;;;
fonbet96.vip;racing.fonbet96.vip;;;
fonbet96.vip;games.fonbet96.vip;;;
sportlevel.com;sportlevel.com;;;
esports;esport-ctrl.com;;;
esports;esport-origin.com;;;
esports;esport-resources.com;;;
esports;esports.bet;;;
bkfonbet.bet;bkfonbet.bet;;;
bkfonbet.bet;account.bkfonbet.bet;;;
bkfonbet.bet;bets.bkfonbet.bet;;;
bkfonbet.bet;fivelevel.bkfonbet.bet;;;
bkfonbet.bet;live.bkfonbet.bet;;;
bkfonbet.bet;racing.bkfonbet.bet;;;
bkfonbet.bet;reg.bkfonbet.bet;;;
bkfonbet.bet;register.bkfonbet.bet;;;
bkfonbet.bet;results.bkfonbet.bet;;;
bkfonbet.bet;stat.bkfonbet.bet;;;
bkfonbet.bet;toto.bkfonbet.bet;;;
bkfonbet.bet;www.bkfonbet.bet;;;
fbla01;188.42.198.4;;service ip;
fbla01;188.42.196.191;;;
fbla01;188.42.196.192;;;
fbla01;188.42.196.193;;;
fbla01;188.42.196.194;;;
fbla01;188.42.196.195;;;
fbla01;188.42.196.196;;;
fbla01;188.42.196.197;;;
fbla01;188.42.196.198;;;
fbla01;188.42.196.199;;;
fbla01;188.42.196.200;;;
fbla02;188.42.131.244;;service ip;
fbla02;185.82.210.10;1;;
fbla02;185.82.210.100;;;
fbla02;185.82.210.11;1;;
fbla02;185.82.210.119;;;
fbla02;185.82.210.120;;;
fbla02;185.82.210.121;;;
fbla02;185.82.210.9;1;;
fbla02;185.82.210.97;;;
fbla02;185.82.210.98;;;
fbla02;185.82.210.99;;;
fbls01;188.42.198.20;;service ip;
fbpproxy;5.9.111.165;;fbpproxy;
fbpr01;188.42.137.196;;service ip;
#fbpr01;185.82.210.77;1;;
fbpr02;188.42.198.12;;service ip;
fbpr02;188.42.196.16;1;;
fbpr02;188.42.196.17;1;;
fbpr02;188.42.196.18;1;;
fbpr02;188.42.196.19;1;;
fbpr02;188.42.196.20;1;;
fbpr02;188.42.196.201;1;;
fbpr02;188.42.196.204;1;;
fbpr02;188.42.196.205;1;;
fbpr02;188.42.196.206;1;;
fbpr02;188.42.196.207;1;;
fbpr02;188.42.196.208;1;;
fbpr02;188.42.196.209;1;;
fbpr02;188.42.196.21;1;;
fbpr02;188.42.196.210;1;;
fbpr02;188.42.196.211;1;;
fbpr02;188.42.196.212;1;;
fbpr02;188.42.196.213;1;;
fbpr02;188.42.196.214;1;;
fbpr02;188.42.196.22;1;;
fbpr02;188.42.196.23;1;;
fbpr02;188.42.196.24;1;;
fbpr02;188.42.196.25;1;;
fbpr02;188.42.196.26;1;;
fbpr02;188.42.196.27;1;;
fbpr02;188.42.196.28;1;;
fbpr02;188.42.196.29;1;;
