#service;ip/domain;banned;comment;https://github.com/fbdevdata/psipl/edit/gh-pages/fb_ip_ban_check
access_page;ap-05.accessfonbet.club;1;;
landing_page;lp-01.infoinbet.info;1;;
metrix_page;mp-05.smartdirectroute.org;1;;
metrix_page;mp-02.smartdirectroute.club;1;;
bk-fon.com;bk-fon.com;1;;
bk-fon.com;account.bk-fon.com;1;;
bk-fon.com;bets.bk-fon.com;1;;
bk-fon.com;fivelevel.bk-fon.com;1;;
bk-fon.com;live.bk-fon.com;1;;
bk-fon.com;racing.bk-fon.com;1;;
bk-fon.com;reg.bk-fon.com;1;;
bk-fon.com;register.bk-fon.com;1;;
bk-fon.com;results.bk-fon.com;1;;
bk-fon.com;stat.bk-fon.com;1;;
bk-fon.com;toto.bk-fon.com;1;;
bk-fon.com;www.bk-fon.com;1;;
bk-fon.com;virtualsports.bk-fon.com.com;1;;
bk-fon.com;toto-info.bk-fon.com;1;;
betfon.net;betfon.net;1;;
betfon.net;account.betfon.net;1;;
betfon.net;bets.betfon.net;1;;
betfon.net;fivelevel.betfon.net;1;;
betfon.net;live.betfon.net;1;;
betfon.net;racing.betfon.net;1;;
betfon.net;reg.betfon.net;1;;
betfon.net;register.betfon.net;1;;
betfon.net;results.betfon.net;1;;
betfon.net;stat.betfon.net;1;;
betfon.net;toto.betfon.net;1;;
betfon.net;www.betfon.net;1;;
betfon.net;virtualsports.betfon.net.com;1;;
betfon.net;toto-info.betfon.net;1;;
betfon.org;virtualsports.betfon.org.com;1;;
betfon.org;toto-info.betfon.org;1;;
betfon.org;betfon.org;1;;
betfon.org;account.betfon.org;1;;
betfon.org;bets.betfon.org;1;;
betfon.org;fivelevel.betfon.org;1;;
betfon.org;live.betfon.org;1;;
betfon.org;racing.betfon.org;1;;
betfon.org;reg.betfon.org;1;;
betfon.org;register.betfon.org;1;;
betfon.org;results.betfon.org;1;;
betfon.org;stat.betfon.org;1;;
betfon.org;toto.betfon.org;1;;
betfon.org;www.betfon.org;1;;
bet-in-fon.net;bet-in-fon.net;1;;
bet-in-fon.net;account.bet-in-fon.net;1;;
bet-in-fon.net;bets.bet-in-fon.net;1;;
bet-in-fon.net;fivelevel.bet-in-fon.net;1;;
bet-in-fon.net;live.bet-in-fon.net;1;;
bet-in-fon.net;racing.bet-in-fon.net;1;;
bet-in-fon.net;reg.bet-in-fon.net;1;;
bet-in-fon.net;register.bet-in-fon.net;1;;
bet-in-fon.net;results.bet-in-fon.net;1;;
bet-in-fon.net;stat.bet-in-fon.net;1;;
bet-in-fon.net;toto.bet-in-fon.net;1;;
bet-in-fon.net;www.bet-in-fon.net;1;;
#bet-in-fon.org;bet-in-fon.org;;;
#bet-in-fon.org;account.bet-in-fon.org;;;
#bet-in-fon.org;bets.bet-in-fon.org;;;
#bet-in-fon.org;fivelevel.bet-in-fon.org;;;
#bet-in-fon.org;live.bet-in-fon.org;;;
#bet-in-fon.org;racing.bet-in-fon.org;;;
#bet-in-fon.org;reg.bet-in-fon.org;;;
#bet-in-fon.org;register.bet-in-fon.org;;;
#bet-in-fon.org;results.bet-in-fon.org;;;
#bet-in-fon.org;stat.bet-in-fon.org;;;
#bet-in-fon.org;toto.bet-in-fon.org;;;
#bet-in-fon.org;www.bet-in-fon.org;;;
#betsfon.com;betsfon.com;;;
#betsfon.com;account.betsfon.com;;;
#betsfon.com;bets.betsfon.com;;;
#betsfon.com;fivelevel.betsfon.com;;;
#betsfon.com;live.betsfon.com;;;
#betsfon.com;racing.betsfon.com;;;
#betsfon.com;reg.betsfon.com;;;
#betsfon.com;register.betsfon.com;;;
#betsfon.com;results.betsfon.com;;;
#betsfon.com;stat.betsfon.com;;;
#betsfon.com;toto.betsfon.com;;;
#betsfon.com;www.betsfon.com;;;
#betsfon.net;betsfon.net;;;
#betsfon.net;account.betsfon.net;;;
#betsfon.net;bets.betsfon.net;;;
#betsfon.net;fivelevel.betsfon.net;;;
#betsfon.net;live.betsfon.net;;;
#betsfon.net;racing.betsfon.net;;;
#betsfon.net;reg.betsfon.net;;;
#betsfon.net;register.betsfon.net;;;
#betsfon.net;results.betsfon.net;;;
#betsfon.net;stat.betsfon.net;;;
#betsfon.net;toto.betsfon.net;;;
#betsfon.net;www.betsfon.net;;;
#betsfon.org;betsfon.org;;;
#betsfon.org;account.betsfon.org;;;
#betsfon.org;bets.betsfon.org;;;
#betsfon.org;fivelevel.betsfon.org;;;
#betsfon.org;live.betsfon.org;;;
#betsfon.org;racing.betsfon.org;;;
#betsfon.org;reg.betsfon.org;;;
#betsfon.org;register.betsfon.org;;;
#betsfon.org;results.betsfon.org;;;
#betsfon.org;stat.betsfon.org;;;
#betsfon.org;toto.betsfon.org;;;
#betsfon.org;www.betsfon.org;;;
bkfonbet.bet;bkfonbet.bet;;;
bkfonbet.bet;account.bkfonbet.bet;;;
bkfonbet.bet;bets.bkfonbet.bet;;;
bkfonbet.bet;fivelevel.bkfonbet.bet;;;
bkfonbet.bet;live.bkfonbet.bet;;;
bkfonbet.bet;racing.bkfonbet.bet;;;
bkfonbet.bet;reg.bkfonbet.bet;;;
bkfonbet.bet;register.bkfonbet.bet;;;
bkfonbet.bet;results.bkfonbet.bet;;;
bkfonbet.bet;stat.bkfonbet.bet;;;
bkfonbet.bet;toto.bkfonbet.bet;;;
bkfonbet.bet;www.bkfonbet.bet;;;
#bkfonbet.pro;bkfonbet.pro;;;
#bkfonbet.pro;account.bkfonbet.pro;;;
#bkfonbet.pro;bets.bkfonbet.pro;;;
#bkfonbet.pro;fivelevel.bkfonbet.pro;;;
#bkfonbet.pro;live.bkfonbet.pro;;;
#bkfonbet.pro;racing.bkfonbet.pro;;;
#bkfonbet.pro;reg.bkfonbet.pro;;;
#bkfonbet.pro;register.bkfonbet.pro;;;
#bkfonbet.pro;results.bkfonbet.pro;;;
#bkfonbet.pro;stat.bkfonbet.pro;;;
#bkfonbet.pro;toto.bkfonbet.pro;;;
#bkfonbet.pro;www.bkfonbet.pro;1;;
bkfonbetpay.com;bkfonbetpay.com;;;
bkfonbetpay.com;account.bkfonbetpay.com;;;
bkfonbetpay.com;bets.bkfonbetpay.com;;;
bkfonbetpay.com;fivelevel.bkfonbetpay.com;;;
bkfonbetpay.com;live.bkfonbetpay.com;;;
bkfonbetpay.com;racing.bkfonbetpay.com;;;
bkfonbetpay.com;reg.bkfonbetpay.com;;;
bkfonbetpay.com;register.bkfonbetpay.com;;;
bkfonbetpay.com;results.bkfonbetpay.com;;;
bkfonbetpay.com;stat.bkfonbetpay.com;;;
bkfonbetpay.com;toto.bkfonbetpay.com;;;
bkfonbetpay.com;www.bkfonbetpay.com;;;
fbas01;185.49.69.1;1;landing;
fbla01;188.42.198.4;;service ip;
fbla01;188.42.196.191;;;
fbla01;188.42.196.192;;;
fbla01;188.42.196.193;;;
fbla01;188.42.196.194;;;
fbla01;188.42.196.195;;;
fbla01;188.42.196.196;;;
fbla01;188.42.196.197;;;
fbla01;188.42.196.198;;;
fbla01;188.42.196.199;;;
fbla01;188.42.196.200;;;
fbla02;188.42.131.244;;service ip;
fbla02;185.82.210.10;;;
fbla02;185.82.210.100;;;
fbla02;185.82.210.11;;;
fbla02;185.82.210.119;;;
fbla02;185.82.210.120;;;
fbla02;185.82.210.121;;;
fbla02;185.82.210.9;;;
fbla02;185.82.210.97;;;
fbla02;185.82.210.98;;;
fbla02;185.82.210.99;;;
fbls01;188.42.196.92;1;fbandroid01;4f988ef7c9e3da176a.xyz
fbls01;188.42.196.93;1;fbandroid02;455f21cce6198b4db5.xyz
fbls01;188.42.196.94;1;fbandroid03;e82f1e5a1ff3e40dc4.xyz
fbls01;188.42.196.95;1;fbandroid04;744af4203480f135bc.xyz
fbls01;188.42.196.96;1;fbandroid05;f6cbc803166a50544c.xyz
fbls01;188.42.196.97;1;fbandroid06;70906527caf0430799.xyz
fbls01;188.42.196.98;1;fbandroid07;d2a374eed8a8601b43.xyz
fbls01;188.42.196.99;1;fbandroid08;8f09557122d4b6e63c.xyz
fbls01;188.42.196.100;1;fbandroid09;e2c8ae784c802e90ba.xyz
